# BUSCO version is: 5.0.0 
# The lineage dataset is: lepidoptera_odb10 (Creation date: 2020-08-05, number of species: 16, number of BUSCOs: 5286)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
506at7088	Complete	LR989895.1	9709890	9755086	+	1899.7	980	https://www.orthodb.org/v10?query=506at7088	Transient receptor potential A1
509at7088	Complete	LR989907.1	11513112	11516942	+	2147.1	1067	https://www.orthodb.org/v10?query=509at7088	toll-like receptor Tollo
511at7088	Complete	LR989904.1	13205023	13227349	-	2528.3	1508	https://www.orthodb.org/v10?query=511at7088	TATA-binding protein-associated factor 172
513at7088	Complete	LR989912.1	5073561	5089505	+	1991.4	1241	https://www.orthodb.org/v10?query=513at7088	uncharacterized protein LOC105389615
515at7088	Complete	LR989899.1	6328002	6345302	-	2349.3	1121	https://www.orthodb.org/v10?query=515at7088	LOW QUALITY PROTEIN: DENN domain-containing protein 5B-like
516at7088	Complete	LR989899.1	9349258	9360688	-	2061.8	1015	https://www.orthodb.org/v10?query=516at7088	probable phosphorylase b kinase regulatory subunit alpha isoform X1
517at7088	Complete	LR989896.1	9902686	9911879	+	2194.7	1318	https://www.orthodb.org/v10?query=517at7088	uncharacterized protein LOC110994391
518at7088	Complete	LR989901.1	4451649	4455023	-	2223.2	1014	https://www.orthodb.org/v10?query=518at7088	membrane-associated protein Hem
519at7088	Complete	LR989917.1	4527953	4575735	+	2181.8	1182	https://www.orthodb.org/v10?query=519at7088	uncharacterized protein LOC105380983
522at7088	Complete	LR989912.1	3341471	3370043	-	2250.3	1167	https://www.orthodb.org/v10?query=522at7088	guanine nucleotide exchange factor subunit Rich
526at7088	Complete	LR989909.1	8431097	8435042	+	1621.8	969	https://www.orthodb.org/v10?query=526at7088	isoleucine--tRNA ligase, cytoplasmic
527at7088	Complete	LR989902.1	67735	76732	+	2604.3	1571	https://www.orthodb.org/v10?query=527at7088	protein stoned-B-like
530at7088	Complete	LR989906.1	7652360	7660260	-	2138.0	1111	https://www.orthodb.org/v10?query=530at7088	protein brunelleschi
531at7088	Complete	LR989898.1	4017650	4028798	+	1521.9	1674	https://www.orthodb.org/v10?query=531at7088	myosin-2 heavy chain-like isoform X1
532at7088	Complete	LR989923.1	2613415	2619763	-	1854.9	1462	https://www.orthodb.org/v10?query=532at7088	Putative ATP-dependent RNA helicase TDRD12
538at7088	Complete	LR989915.1	3760706	3773158	-	1805.4	994	https://www.orthodb.org/v10?query=538at7088	trafficking protein particle complex subunit 10
543at7088	Complete	LR989919.1	3607224	3635153	-	4501.4	5358	https://www.orthodb.org/v10?query=543at7088	uncharacterized protein LOC106111274
544at7088	Complete	LR989910.1	7005319	7034492	-	1970.1	958	https://www.orthodb.org/v10?query=544at7088	uncharacterized protein LOC110374769
547at7088	Complete	LR989919.1	6877462	6932159	-	1722.8	877	https://www.orthodb.org/v10?query=547at7088	plasma membrane calcium-transporting ATPase 2 isoform X1
550at7088	Complete	LR989914.1	8538036	8550947	+	2202.0	1243	https://www.orthodb.org/v10?query=550at7088	uncharacterized protein LOC106129794
552at7088	Complete	LR989901.1	3878633	3893205	+	2275.5	1386	https://www.orthodb.org/v10?query=552at7088	DNA polymerase
553at7088	Complete	LR989916.1	827778	843314	-	2193.9	1204	https://www.orthodb.org/v10?query=553at7088	calpain-D
556at7088	Complete	LR989903.1	5849974	5871618	-	2066.6	1359	https://www.orthodb.org/v10?query=556at7088	kinase D-interacting substrate of 220 kDa isoform X1
558at7088	Complete	LR989899.1	11949828	11966185	-	2981.7	1634	https://www.orthodb.org/v10?query=558at7088	CREB-binding protein
559at7088	Complete	LR989895.1	17131511	17140618	-	1980.6	1043	https://www.orthodb.org/v10?query=559at7088	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-1 isoform X1
562at7088	Complete	LR989900.1	7032777	7044024	+	2621.9	1425	https://www.orthodb.org/v10?query=562at7088	uncharacterized protein LOC105389860
563at7088	Complete	LR989905.1	6111336	6114851	+	2169.3	1044	https://www.orthodb.org/v10?query=563at7088	protein retinal degeneration B
566at7088	Complete	LR989897.1	6965129	6979802	+	2115.0	1105	https://www.orthodb.org/v10?query=566at7088	serine/threonine-protein kinase mig-15 isoform X1
569at7088	Complete	LR989897.1	1935972	1968557	-	1642.8	906	https://www.orthodb.org/v10?query=569at7088	neuropathy target esterase sws isoform X1
571at7088	Complete	LR989917.1	4002258	4020309	-	1831.9	981	https://www.orthodb.org/v10?query=571at7088	sodium/hydrogen exchanger 10-like
572at7088	Complete	LR989897.1	8674889	8698473	-	1870.2	964	https://www.orthodb.org/v10?query=572at7088	protein ECT2 isoform X1
578at7088	Complete	LR989895.1	9878811	9896542	+	1817.2	944	https://www.orthodb.org/v10?query=578at7088	P-selectin
583at7088	Complete	LR989901.1	6529804	6544566	+	2393.3	1277	https://www.orthodb.org/v10?query=583at7088	uncharacterized protein LOC105381689
584at7088	Complete	LR989906.1	3574782	3587675	-	1980.5	1036	https://www.orthodb.org/v10?query=584at7088	uncharacterized protein LOC106105171
589at7088	Complete	LR989903.1	6809059	6815461	-	2160.7	1085	https://www.orthodb.org/v10?query=589at7088	vigilin
590at7088	Complete	LR989899.1	6717639	6733079	+	1377.2	937	https://www.orthodb.org/v10?query=590at7088	vascular endothelial growth factor receptor 1 isoform X1
598at7088	Complete	LR989897.1	1442284	1466964	-	1910.0	1183	https://www.orthodb.org/v10?query=598at7088	uncharacterized protein LOC105397513
599at7088	Complete	LR989917.1	4238768	4256546	+	1933.2	1112	https://www.orthodb.org/v10?query=599at7088	phosphoinositide 3-kinase regulatory subunit 4
600at7088	Complete	LR989896.1	8524115	8535661	-	2115.7	1069	https://www.orthodb.org/v10?query=600at7088	cilia- and flagella-associated protein 57 isoform X2
601at7088	Complete	LR989910.1	2607904	2623138	+	2784.7	1551	https://www.orthodb.org/v10?query=601at7088	arginine-glutamic acid dipeptide repeats protein
603at7088	Complete	LR989916.1	7245817	7356022	-	2313.7	1277	https://www.orthodb.org/v10?query=603at7088	uncharacterized protein LOC106111068
608at7088	Complete	LR989901.1	4091767	4103862	+	2105.7	1142	https://www.orthodb.org/v10?query=608at7088	tetratricopeptide repeat protein 21B-like
609at7088	Complete	LR989917.1	7035028	7058732	-	2031.3	1079	https://www.orthodb.org/v10?query=609at7088	5-oxoprolinase
611at7088	Complete	LR989917.1	5094716	5113306	+	1872.8	1017	https://www.orthodb.org/v10?query=611at7088	uncharacterized protein LOC110377620
613at7088	Complete	LR989898.1	13495026	13504535	-	2196.6	1330	https://www.orthodb.org/v10?query=613at7088	cilia- and flagella-associated protein 43
614at7088	Complete	LR989905.1	3367731	3371312	-	1866.8	970	https://www.orthodb.org/v10?query=614at7088	uncharacterized protein LOC105388692
616at7088	Complete	LR989903.1	8468385	8471627	+	1914.5	939	https://www.orthodb.org/v10?query=616at7088	DNA polymerase
620at7088	Complete	LR989906.1	3614748	3629381	-	2593.7	1646	https://www.orthodb.org/v10?query=620at7088	Ecto-nucleotidase
621at7088	Complete	LR989920.1	3269108	3281546	+	1884.2	1015	https://www.orthodb.org/v10?query=621at7088	Coatomer subunit alpha
622at7088	Complete	LR989919.1	7917962	7923857	-	2151.1	1471	https://www.orthodb.org/v10?query=622at7088	vitellogenin-like
627at7088	Complete	LR989898.1	6677822	6681736	-	1874.1	967	https://www.orthodb.org/v10?query=627at7088	integrator complex subunit 2
628at7088	Complete	LR989897.1	799384	813624	+	2570.2	1561	https://www.orthodb.org/v10?query=628at7088	nuclear pore complex protein Nup205
632at7088	Complete	LR989898.1	4586242	4593212	+	2020.1	995	https://www.orthodb.org/v10?query=632at7088	manganese-transporting ATPase 13A1
633at7088	Complete	LR989913.1	6679223	6725659	+	2038.8	1054	https://www.orthodb.org/v10?query=633at7088	rabankyrin-5
637at7088	Complete	LR989908.1	2188962	2224623	-	2812.4	1669	https://www.orthodb.org/v10?query=637at7088	rootletin
638at7088	Complete	LR989904.1	2778520	2791284	-	1904.4	1024	https://www.orthodb.org/v10?query=638at7088	uncharacterized protein LOC106141703
639at7088	Complete	LR989895.1	11412191	11430509	-	2328.1	1599	https://www.orthodb.org/v10?query=639at7088	uncharacterized protein LOC101743995
642at7088	Complete	LR989912.1	6828233	6846717	+	1584.7	933	https://www.orthodb.org/v10?query=642at7088	tyrosine-protein kinase hopscotch
643at7088	Complete	LR989898.1	4544094	4548476	-	1940.6	1154	https://www.orthodb.org/v10?query=643at7088	protein artichoke
647at7088	Complete	LR989903.1	10356664	10373320	+	2193.1	1043	https://www.orthodb.org/v10?query=647at7088	transcription initiation factor TFIID subunit 2
649at7088	Complete	LR989918.1	1347126	1468985	+	1907.5	1109	https://www.orthodb.org/v10?query=649at7088	uncharacterized protein LOC105380666
652at7088	Complete	LR989906.1	1486080	1589800	+	1190.5	659	https://www.orthodb.org/v10?query=652at7088	Golgi-specific brefeldin A-resistance guanine nucleotide exchange factor 1
655at7088	Complete	LR989907.1	12878352	12885796	-	2236.8	1178	https://www.orthodb.org/v10?query=655at7088	girdin
657at7088	Complete	LR989903.1	4538176	4551136	+	1985.8	1124	https://www.orthodb.org/v10?query=657at7088	uncharacterized protein LOC106109417
658at7088	Complete	LR989898.1	10103097	10116196	-	2227.5	1159	https://www.orthodb.org/v10?query=658at7088	Rock1
659at7088	Complete	LR989914.1	4641275	4644799	-	2290.8	1060	https://www.orthodb.org/v10?query=659at7088	Rap guanine nucleotide exchange factor
660at7088	Complete	LR989898.1	4576450	4584009	+	1671.7	913	https://www.orthodb.org/v10?query=660at7088	Golgi apparatus protein 1
662at7088	Complete	LR989901.1	6275519	6332176	+	2466.1	1426	https://www.orthodb.org/v10?query=662at7088	uncharacterized protein LOC110374986
664at7088	Complete	LR989902.1	8205916	8303561	+	1338.1	842	https://www.orthodb.org/v10?query=664at7088	protein sprint isoform X1
666at7088	Complete	LR989910.1	3642101	3657602	-	1834.5	1007	https://www.orthodb.org/v10?query=666at7088	protein flightless-1
667at7088	Complete	LR989904.1	2704608	2721676	+	2036.6	1102	https://www.orthodb.org/v10?query=667at7088	uncharacterized protein KIAA0195
670at7088	Complete	LR989922.1	7171507	7220581	+	1574.1	1202	https://www.orthodb.org/v10?query=670at7088	uncharacterized protein LOC105384332
672at7088	Complete	LR989896.1	3321600	3346359	+	2587.7	1839	https://www.orthodb.org/v10?query=672at7088	myosin-2 heavy chain isoform X1
675at7088	Complete	LR989912.1	8516146	8530645	+	1900.6	1047	https://www.orthodb.org/v10?query=675at7088	inhibitor of Bruton tyrosine kinase
678at7088	Complete	LR989903.1	7357191	7365652	-	2143.9	1147	https://www.orthodb.org/v10?query=678at7088	nuclear pore complex protein Nup155
680at7088	Complete	LR989910.1	7365702	7374722	+	1691.2	1046	https://www.orthodb.org/v10?query=680at7088	DNA repair protein RAD50
681at7088	Complete	LR989902.1	555018	575085	-	901.3	787	https://www.orthodb.org/v10?query=681at7088	thyroid adenoma-associated protein homolog
690at7088	Complete	LR989900.1	4487158	4503102	-	1667.3	849	https://www.orthodb.org/v10?query=690at7088	glutamate receptor-interacting protein 2 isoform X1
692at7088	Complete	LR989896.1	10785889	10847939	+	2191.5	1166	https://www.orthodb.org/v10?query=692at7088	protein patched
695at7088	Complete	LR989905.1	8836696	8839992	-	2038.1	936	https://www.orthodb.org/v10?query=695at7088	exportin-1
696at7088	Complete	LR989898.1	10932827	10946065	-	1899.1	904	https://www.orthodb.org/v10?query=696at7088	probable phosphorylase b kinase regulatory subunit beta isoform X1
701at7088	Complete	LR989899.1	10909193	10928721	-	1601.7	2358	https://www.orthodb.org/v10?query=701at7088	centromere-associated protein E-like isoform X1
705at7088	Complete	LR989914.1	621497	637334	-	2819.3	1562	https://www.orthodb.org/v10?query=705at7088	integrator complex subunit 1
708at7088	Complete	LR989895.1	5397811	5419672	+	1418.0	873	https://www.orthodb.org/v10?query=708at7088	intraflagellar transport protein 122 homolog
711at7088	Fragmented	LR989898.1	6071854	6076555	-	401.8	316	https://www.orthodb.org/v10?query=711at7088	uncharacterized protein LOC106127442
713at7088	Complete	LR989922.1	1092312	1100981	+	1528.5	1074	https://www.orthodb.org/v10?query=713at7088	codanin-1
714at7088	Complete	LR989899.1	2455826	2468246	-	2238.6	1301	https://www.orthodb.org/v10?query=714at7088	low-density lipoprotein receptor-related protein 6
716at7088	Complete	LR989920.1	1959050	1971669	+	1839.7	998	https://www.orthodb.org/v10?query=716at7088	erythroid differentiation-related factor 1
717at7088	Complete	LR989903.1	10616853	10737825	+	1842.3	854	https://www.orthodb.org/v10?query=717at7088	Low density lipoprotein receptor-related protein-like protein
718at7088	Complete	LR989896.1	10519823	10572937	+	1789.6	962	https://www.orthodb.org/v10?query=718at7088	cytosolic carboxypeptidase 4-like isoform X1
721at7088	Complete	LR989921.1	6785001	6854617	+	2267.5	1318	https://www.orthodb.org/v10?query=721at7088	uncharacterized protein LOC101746092
723at7088	Complete	LR989905.1	718653	821422	+	1872.9	946	https://www.orthodb.org/v10?query=723at7088	kinesin-like protein CG14535
724at7088	Complete	LR989901.1	2838413	2901873	+	1365.6	692	https://www.orthodb.org/v10?query=724at7088	Calcium-activated potassium channel alpha subunit
730at7088	Complete	LR989896.1	3346947	3358402	-	1898.8	942	https://www.orthodb.org/v10?query=730at7088	cullin-associated NEDD8-dissociated protein 1
731at7088	Complete	LR989911.1	7052943	7056812	-	1743.5	1084	https://www.orthodb.org/v10?query=731at7088	ATP-dependent DNA helicase Q4
741at7088	Complete	LR989912.1	11772495	11775803	+	1915.1	969	https://www.orthodb.org/v10?query=741at7088	trafficking protein particle complex subunit 11
742at7088	Complete	LR989896.1	10761211	10778817	+	1919.6	1124	https://www.orthodb.org/v10?query=742at7088	Tyrosine-protein kinase receptor
752at7088	Complete	LR989895.1	7559271	7611215	+	1403.7	761	https://www.orthodb.org/v10?query=752at7088	anion exchange protein 3 isoform X1
756at7088	Complete	LR989903.1	12790010	12795474	+	2440.4	1474	https://www.orthodb.org/v10?query=756at7088	uncharacterized protein LOC111351612
757at7088	Complete	LR989914.1	10068689	10096421	+	1369.2	753	https://www.orthodb.org/v10?query=757at7088	DNA damage-binding protein 1
758at7088	Complete	LR989911.1	9168623	9174071	-	2100.3	1283	https://www.orthodb.org/v10?query=758at7088	uncharacterized protein LOC106109783 isoform X1
761at7088	Complete	LR989906.1	11145773	11199101	+	1962.7	1067	https://www.orthodb.org/v10?query=761at7088	Niemann-Pick C1 protein isoform X1
764at7088	Complete	LR989910.1	4906369	4973452	-	1646.8	890	https://www.orthodb.org/v10?query=764at7088	integrin alpha-PS1 isoform X1
765at7088	Complete	LR989900.1	5683271	5691766	-	2241.3	1272	https://www.orthodb.org/v10?query=765at7088	glycogen debranching enzyme
769at7088	Complete	LR989904.1	5041120	5046746	-	2037.5	1090	https://www.orthodb.org/v10?query=769at7088	chaoptin-like
772at7088	Complete	LR989911.1	7408806	7414625	-	1678.1	957	https://www.orthodb.org/v10?query=772at7088	WASH complex subunit strumpellin-like
774at7088	Complete	LR989916.1	8549926	8565465	+	1810.5	1026	https://www.orthodb.org/v10?query=774at7088	coronin-7
775at7088	Complete	LR989897.1	4226493	4241886	-	2612.1	1481	https://www.orthodb.org/v10?query=775at7088	ATP-dependent helicase brm
780at7088	Complete	LR989896.1	14530038	14546053	-	1844.4	1115	https://www.orthodb.org/v10?query=780at7088	tripeptidyl-peptidase 2
781at7088	Complete	LR989895.1	17042074	17102987	+	1556.3	883	https://www.orthodb.org/v10?query=781at7088	FH1/FH2 domain-containing protein
787at7088	Complete	LR989905.1	902854	913223	-	1930.3	1144	https://www.orthodb.org/v10?query=787at7088	nidogen-1
790at7088	Complete	LR989895.1	7999832	8002849	+	1899.2	884	https://www.orthodb.org/v10?query=790at7088	ephrin type-B receptor 1-B
791at7088	Complete	LR989909.1	165438	171829	+	1870.9	882	https://www.orthodb.org/v10?query=791at7088	regulator of nonsense transcripts 1 homolog
793at7088	Complete	LR989897.1	10128730	10142055	-	1717.8	882	https://www.orthodb.org/v10?query=793at7088	importin-5
794at7088	Complete	LR989901.1	9774550	9788085	+	1914.7	1027	https://www.orthodb.org/v10?query=794at7088	tubulin-specific chaperone D
795at7088	Complete	LR989897.1	1197937	1206869	-	1520.8	793	https://www.orthodb.org/v10?query=795at7088	116 kDa U5 small nuclear ribonucleoprotein component
796at7088	Complete	LR989902.1	6974877	7015247	+	1998.4	993	https://www.orthodb.org/v10?query=796at7088	serine/threonine-protein kinase SIK2
799at7088	Complete	LR989898.1	3718624	3736247	-	2029.4	974	https://www.orthodb.org/v10?query=799at7088	Anion exchange protein
800at7088	Complete	LR989898.1	8562098	8582302	+	2006.2	1057	https://www.orthodb.org/v10?query=800at7088	protein phosphatase PHLPP-like protein isoform X1
802at7088	Complete	LR989904.1	10436672	10446986	+	1741.4	883	https://www.orthodb.org/v10?query=802at7088	dihydropyrimidine dehydrogenase 
805at7088	Complete	LR989922.1	5859929	5911110	-	1817.2	1065	https://www.orthodb.org/v10?query=805at7088	uncharacterized protein LOC106109582
806at7088	Complete	LR989916.1	7089052	7095692	-	1667.3	1010	https://www.orthodb.org/v10?query=806at7088	uncharacterized protein LOC101741429
817at7088	Complete	LR989901.1	8868723	8998286	-	1633.7	1476	https://www.orthodb.org/v10?query=817at7088	centrosomal protein of 290 kDa-like
818at7088	Complete	LR989901.1	14248981	14292445	-	1731.5	992	https://www.orthodb.org/v10?query=818at7088	protein timeless homolog isoform X1
821at7088	Complete	LR989904.1	12729851	12750232	+	1572.9	774	https://www.orthodb.org/v10?query=821at7088	uncharacterized protein LOC106140867
822at7088	Complete	LR989895.1	9445910	9452813	-	1883.9	944	https://www.orthodb.org/v10?query=822at7088	importin-7
826at7088	Complete	LR989903.1	3127389	3138267	-	1604.0	850	https://www.orthodb.org/v10?query=826at7088	ubiquitin-protein ligase E3B
828at7088	Complete	LR989910.1	2597423	2606874	-	1372.7	864	https://www.orthodb.org/v10?query=828at7088	uncharacterized protein LOC106141720
829at7088	Complete	LR989907.1	1783538	1869736	-	2331.7	1216	https://www.orthodb.org/v10?query=829at7088	uncharacterized protein LOC110999686
835at7088	Complete	LR989897.1	6553226	6573480	-	1371.5	803	https://www.orthodb.org/v10?query=835at7088	regulating synaptic membrane exocytosis protein 2
839at7088	Complete	LR989919.1	6767759	6801031	-	2261.1	1287	https://www.orthodb.org/v10?query=839at7088	uncharacterized protein LOC101747207
